probeId	geneId
1416519_at	ENSMUSG00000057863
1416520_x_at	ENSMUSG00000066629
1416520_x_at	ENSMUSG00000066771
1416521_at	ENSMUSG00000041571
1416522_a_at	ENSMUSG00000004263
1416522_a_at	ENSMUSG00000072772
1416523_at	ENSMUSG00000035896
1416524_at	ENSMUSG00000057522
1416526_a_at	ENSMUSG00000028964
1416527_at	ENSMUSG00000019832
1416528_at	ENSMUSG00000028843
1416529_at	ENSMUSG00000030208
1416530_a_at	ENSMUSG00000021871
1416531_at	ENSMUSG00000025068
1416532_at	ENSMUSG00000045482
1416533_at	ENSMUSG00000058709
1416534_at	ENSMUSG00000024826
1416535_at	ENSMUSG00000037570
1416536_at	ENSMUSG00000020156
1416538_at	ENSMUSG00000001942
1416540_at	ENSMUSG00000025793
1416541_at	ENSMUSG00000001829
1416542_at	ENSMUSG00000024193
1416543_at	ENSMUSG00000015839
1416544_at	ENSMUSG00000029687
1416545_at	ENSMUSG00000031823
1416546_a_at	ENSMUSG00000091086
1416546_a_at	ENSMUSG00000029614
1416546_a_at	ENSMUSG00000057605
1416547_at	ENSMUSG00000026032
1416548_at	ENSMUSG00000018999
1416551_at	ENSMUSG00000029467
1416552_at	ENSMUSG00000060461
1416552_at	ENSMUSG00000069620
1416553_at	ENSMUSG00000025144
1416554_at	ENSMUSG00000055044
1416555_at	ENSMUSG00000062762
1416556_at	ENSMUSG00000006736
1416557_a_at	ENSMUSG00000020929
1416558_at	ENSMUSG00000035683
1416559_at	ENSMUSG00000030888
1416560_at	ENSMUSG00000018459
1416561_at	ENSMUSG00000070880
1416563_at	ENSMUSG00000028633
1416564_at	ENSMUSG00000063060
1416565_at	ENSMUSG00000036751
1416566_at	ENSMUSG00000030224
1416567_s_at	ENSMUSG00000016252
1416568_a_at	ENSMUSG00000022185
1416569_at	ENSMUSG00000027671
1416570_s_at	ENSMUSG00000027774
1416571_at	ENSMUSG00000017386
1416572_at	ENSMUSG00000000957
1416573_at	ENSMUSG00000020260
1416574_at	ENSMUSG00000016831
1416575_at	ENSMUSG00000000028
1416576_at	ENSMUSG00000053113
1416577_a_at	ENSMUSG00000022400
1416579_a_at	ENSMUSG00000045394
1416580_a_at	ENSMUSG00000039615
1416581_at	ENSMUSG00000026917
1416582_a_at	ENSMUSG00000024959
1416584_at	ENSMUSG00000029119
1416585_at	ENSMUSG00000030079
1416586_at	ENSMUSG00000042097
1416587_a_at	ENSMUSG00000051768
1416588_at	ENSMUSG00000026204
1416589_at	ENSMUSG00000018593
1416590_a_at	ENSMUSG00000002059
1416592_at	ENSMUSG00000021591
1416594_at	ENSMUSG00000031548
1416595_at	ENSMUSG00000032459
1416596_at	ENSMUSG00000007034
1416597_at	ENSMUSG00000002833
1416598_at	ENSMUSG00000014303
1416600_a_at	ENSMUSG00000022951
1416602_a_at	ENSMUSG00000030166
1416603_at	ENSMUSG00000028936
1416604_at	ENSMUSG00000022551
1416605_at	ENSMUSG00000001056
1416607_at	ENSMUSG00000031938
1416608_a_at	ENSMUSG00000052712
1416610_a_at	ENSMUSG00000004319
1416611_at	ENSMUSG00000040188
1416612_at	ENSMUSG00000024087
1416614_at	ENSMUSG00000091337
1416615_at	ENSMUSG00000002660
1416617_at	ENSMUSG00000027452
1416618_at	ENSMUSG00000062729
1416619_at	ENSMUSG00000020101
1416620_at	ENSMUSG00000039354
1416621_at	ENSMUSG00000020536
1416622_at	ENSMUSG00000061979
1416623_at	ENSMUSG00000028047
1416624_a_at	ENSMUSG00000090137
1416624_a_at	ENSMUSG00000055553
1416624_a_at	ENSMUSG00000068240
1416625_at	ENSMUSG00000023224
1416626_at	ENSMUSG00000029522
1416627_at	ENSMUSG00000027315
1416628_at	ENSMUSG00000075043
1416629_at	ENSMUSG00000001918
1416630_at	ENSMUSG00000007872
1416631_at	ENSMUSG00000032952
1416632_at	ENSMUSG00000032418
1416633_a_at	ENSMUSG00000032381
1416635_at	ENSMUSG00000019872
1416636_at	ENSMUSG00000028945
1416637_at	ENSMUSG00000028962
1416638_at	ENSMUSG00000049532
1416639_at	ENSMUSG00000028976
1416640_at	ENSMUSG00000090122
1416641_at	ENSMUSG00000056394
1416642_a_at	ENSMUSG00000060126
1416644_a_at	ENSMUSG00000057969
1416645_a_at	ENSMUSG00000054932
1416647_at	ENSMUSG00000060376
1416648_at	ENSMUSG00000018707
1416649_at	ENSMUSG00000028356
1416650_at	ENSMUSG00000035191
1416652_at	ENSMUSG00000021388
1416653_at	ENSMUSG00000027882
1416654_at	ENSMUSG00000066152
1416655_at	ENSMUSG00000048970
1416656_at	ENSMUSG00000007041
1416657_at	ENSMUSG00000001729
1416658_at	ENSMUSG00000027004
1416659_at	ENSMUSG00000024991
1416662_at	ENSMUSG00000009614
1416663_at	ENSMUSG00000000399
1416664_at	ENSMUSG00000006398
1416665_at	ENSMUSG00000030652
1416666_at	ENSMUSG00000026249
1416667_at	ENSMUSG00000031168
1416668_at	ENSMUSG00000022337
1416669_s_at	ENSMUSG00000061315
1416670_at	ENSMUSG00000015697
1416671_a_at	ENSMUSG00000004567
1416673_at	ENSMUSG00000040605
1416674_at	ENSMUSG00000028909
1416675_s_at	ENSMUSG00000010660
1416676_at	ENSMUSG00000022875
1416676_at	ENSMUSG00000060459
1416677_at	ENSMUSG00000000049
1416678_at	ENSMUSG00000019373
1416679_at	ENSMUSG00000028127
1416680_at	ENSMUSG00000025326
1416683_at	ENSMUSG00000036606
1416684_at	ENSMUSG00000046865
1416686_at	ENSMUSG00000032374
1416688_at	ENSMUSG00000033419
1416689_at	ENSMUSG00000005968
1416690_at	ENSMUSG00000023952
1416692_at	ENSMUSG00000033983
1416693_at	ENSMUSG00000046714
1416694_at	ENSMUSG00000050553
1416695_at	ENSMUSG00000041736
1416696_at	ENSMUSG00000019579
1416697_at	ENSMUSG00000035000
1416698_a_at	ENSMUSG00000028044
1416699_at	ENSMUSG00000027637
1416700_at	ENSMUSG00000017144
1416702_at	ENSMUSG00000027834
1416703_at	ENSMUSG00000053436
1416705_at	ENSMUSG00000026005
1416707_a_at	ENSMUSG00000028066
1416708_a_at	ENSMUSG00000001248
1416709_a_at	ENSMUSG00000047084
1416710_at	ENSMUSG00000033578
1416711_at	ENSMUSG00000035033
1416712_at	ENSMUSG00000063931
1416713_at	ENSMUSG00000014846
1416714_at	ENSMUSG00000041515
1416715_at	ENSMUSG00000042367
1416716_at	ENSMUSG00000022203
1416717_at	ENSMUSG00000023930
1416718_at	ENSMUSG00000004892
1416719_a_at	ENSMUSG00000052146
1416720_at	ENSMUSG00000016921
1416722_at	ENSMUSG00000032329
1416723_at	ENSMUSG00000053477
1416726_s_at	ENSMUSG00000060860
1416727_a_at	ENSMUSG00000024646
1416728_at	ENSMUSG00000024387
1416729_at	ENSMUSG00000059481
1416730_at	ENSMUSG00000024785
1416731_at	ENSMUSG00000017485
1416733_at	ENSMUSG00000025609
1416735_at	ENSMUSG00000031591
1416736_at	ENSMUSG00000078676
1416737_at	ENSMUSG00000003865
1416738_at	ENSMUSG00000029458
1416740_at	ENSMUSG00000026837
1416742_at	ENSMUSG00000031954
1416743_at	ENSMUSG00000026670
1416746_at	ENSMUSG00000049932
1416747_at	ENSMUSG00000045665
1416748_a_at	ENSMUSG00000031928
1416749_at	ENSMUSG00000006205
1416750_at	ENSMUSG00000036078
1416751_a_at	ENSMUSG00000027905
1416752_at	ENSMUSG00000021798
1416753_at	ENSMUSG00000025855
1416755_at	ENSMUSG00000005483
1416757_at	ENSMUSG00000032400
1416758_at	ENSMUSG00000034255
1416759_at	ENSMUSG00000019823
1416760_at	ENSMUSG00000021130
1416761_at	ENSMUSG00000031891
1416762_at	ENSMUSG00000041959
1416763_at	ENSMUSG00000039128
1416764_at	ENSMUSG00000019054
1416765_s_at	ENSMUSG00000014301
1416766_at	ENSMUSG00000073481
1416767_a_at	ENSMUSG00000037822
1416769_s_at	ENSMUSG00000033379
1416770_at	ENSMUSG00000026277
1416771_at	ENSMUSG00000028847
1416772_at	ENSMUSG00000028607
1416773_at	ENSMUSG00000031016
1416775_at	ENSMUSG00000057229
1416776_at	ENSMUSG00000030905
1416777_at	ENSMUSG00000030366
1416778_at	ENSMUSG00000045954
1416780_at	ENSMUSG00000033065
1416781_at	ENSMUSG00000031149
1416783_at	ENSMUSG00000061762
1416784_at	ENSMUSG00000031233
1416785_at	ENSMUSG00000053519
1416786_at	ENSMUSG00000026836
1416788_a_at	ENSMUSG00000002010
1416790_a_at	ENSMUSG00000047347
1416790_a_at	ENSMUSG00000034674
1416791_a_at	ENSMUSG00000010097
1416792_at	ENSMUSG00000029147
1416793_at	ENSMUSG00000059811
1416795_at	ENSMUSG00000021947
1416796_at	ENSMUSG00000066877
1416798_a_at	ENSMUSG00000024177
1416799_at	ENSMUSG00000027365
1416802_a_at	ENSMUSG00000024791
1416803_at	ENSMUSG00000002732
1416804_at	ENSMUSG00000024937
1416805_at	ENSMUSG00000027955
1416806_at	ENSMUSG00000018861
1416807_at	ENSMUSG00000079435
1416808_at	ENSMUSG00000005397
1416809_at	ENSMUSG00000056035
1416810_at	ENSMUSG00000002768
1416811_s_at	ENSMUSG00000074874
1416811_s_at	ENSMUSG00000044258
1416812_at	ENSMUSG00000071337
1416815_s_at	ENSMUSG00000066979
1416816_at	ENSMUSG00000026393
1416818_at	ENSMUSG00000030770
1416819_at	ENSMUSG00000019471
1416821_at	ENSMUSG00000003527
1416823_a_at	ENSMUSG00000044252
1416824_at	ENSMUSG00000027165
1416825_at	ENSMUSG00000027488
1416826_a_at	ENSMUSG00000023984
1416827_at	ENSMUSG00000029925
1416828_at	ENSMUSG00000027273
1416829_at	ENSMUSG00000025393
1416830_at	ENSMUSG00000001418
1416831_at	ENSMUSG00000007038
1416832_at	ENSMUSG00000053897
1416833_at	ENSMUSG00000024694
1416834_x_at	ENSMUSG00000002416
1416835_s_at	ENSMUSG00000063953
1416835_s_at	ENSMUSG00000060096
1416835_s_at	ENSMUSG00000075232
1416836_at	ENSMUSG00000022175
1416837_at	ENSMUSG00000003873
1416838_at	ENSMUSG00000023921
1416840_at	ENSMUSG00000008035
1416841_at	ENSMUSG00000035171
1416842_at	ENSMUSG00000004032
1416843_at	ENSMUSG00000026239
1416844_at	ENSMUSG00000020230
1416845_at	ENSMUSG00000024736
1416846_a_at	ENSMUSG00000035357
1416847_s_at	ENSMUSG00000066867
1416847_s_at	ENSMUSG00000032623
1416848_at	ENSMUSG00000084786
1416849_at	ENSMUSG00000037710
1416851_at	ENSMUSG00000022403
1416852_a_at	ENSMUSG00000028833
1416854_at	ENSMUSG00000029188
1416855_at	ENSMUSG00000052957
1416856_at	ENSMUSG00000035399
1416857_at	ENSMUSG00000002064
1416858_a_at	ENSMUSG00000020949
1416860_s_at	ENSMUSG00000045969
1416861_at	ENSMUSG00000026718
1416863_at	ENSMUSG00000007950
1416864_at	ENSMUSG00000036160
1416865_at	ENSMUSG00000025265
1416866_at	ENSMUSG00000032757
1416868_at	ENSMUSG00000028551
1416869_x_at	ENSMUSG00000027582
1416869_x_at	ENSMUSG00000090077
1416870_at	ENSMUSG00000022420
1416871_at	ENSMUSG00000025473
1416872_at	ENSMUSG00000067377
1416873_a_at	ENSMUSG00000025358
1416874_a_at	ENSMUSG00000003437
1416875_at	ENSMUSG00000022439
1416877_a_at	ENSMUSG00000030335
1416880_at	ENSMUSG00000038612
1416882_at	ENSMUSG00000030844
1416883_at	ENSMUSG00000002981
1416884_at	ENSMUSG00000029836
1416884_at	ENSMUSG00000057886
1416884_at	ENSMUSG00000059647
1416885_at	ENSMUSG00000063236
1416886_at	ENSMUSG00000000581
1416888_at	ENSMUSG00000031077
1416889_at	ENSMUSG00000031097
1416890_at	ENSMUSG00000042729
1416891_at	ENSMUSG00000021224
1416892_s_at	ENSMUSG00000026655
1416894_at	ENSMUSG00000063802
1416895_at	ENSMUSG00000027954
1416896_at	ENSMUSG00000003644
1416897_at	ENSMUSG00000022906
1416898_a_at	ENSMUSG00000003184
1416899_at	ENSMUSG00000047751
1416900_s_at	ENSMUSG00000087408
1416900_s_at	ENSMUSG00000055694
1416901_at	ENSMUSG00000021242
1416902_a_at	ENSMUSG00000061518
1416902_a_at	ENSMUSG00000079941
1416903_at	ENSMUSG00000030824
1416904_at	ENSMUSG00000027763
1416905_at	ENSMUSG00000023247
1416906_at	ENSMUSG00000029472
1416907_at	ENSMUSG00000026374
1416909_at	ENSMUSG00000010607
1416910_at	ENSMUSG00000022013
1416911_a_at	ENSMUSG00000023075
1416913_at	ENSMUSG00000078964
1416913_at	ENSMUSG00000057400
1416914_s_at	ENSMUSG00000024939
1416914_s_at	ENSMUSG00000079478
1416915_at	ENSMUSG00000005370
1416916_at	ENSMUSG00000003051
1416917_at	ENSMUSG00000040822
1416918_at	ENSMUSG00000000881
1416919_a_at	ENSMUSG00000027378
1416920_at	ENSMUSG00000006456
1416921_x_at	ENSMUSG00000030695
1416922_a_at	ENSMUSG00000022051
1416924_at	ENSMUSG00000047843
1416925_at	ENSMUSG00000001440
1416926_at	ENSMUSG00000028211
1416928_at	ENSMUSG00000089824
1416930_at	ENSMUSG00000034634
1416931_at	ENSMUSG00000026036
1416932_at	ENSMUSG00000031979
1416933_at	ENSMUSG00000005514
1416934_at	ENSMUSG00000031337
1416935_at	ENSMUSG00000018507
1416936_at	ENSMUSG00000025375
1416937_at	ENSMUSG00000018567
1416938_at	ENSMUSG00000063787
1416939_at	ENSMUSG00000020089
1416940_at	ENSMUSG00000021868
1416941_s_at	ENSMUSG00000040731
1416942_at	ENSMUSG00000021583
1416943_at	ENSMUSG00000021774
1416944_a_at	ENSMUSG00000020694
1416945_at	ENSMUSG00000038502
1416946_a_at	ENSMUSG00000036138
1416946_a_at	ENSMUSG00000010651
1416948_at	ENSMUSG00000075279
1416948_at	ENSMUSG00000037772
1416949_s_at	ENSMUSG00000024327
1416950_at	ENSMUSG00000062210
1416951_a_at	ENSMUSG00000021114
1416953_at	ENSMUSG00000019997
1416954_at	ENSMUSG00000025792
1416956_at	ENSMUSG00000028931
1416957_at	ENSMUSG00000032053
1416958_at	ENSMUSG00000021775
1416960_at	ENSMUSG00000071649
1416961_at	ENSMUSG00000040084
1416962_at	ENSMUSG00000028896
1416963_at	ENSMUSG00000036352
1416964_at	ENSMUSG00000033216
1416965_at	ENSMUSG00000039278
1416966_at	ENSMUSG00000063796
1416967_at	ENSMUSG00000074637
1416968_a_at	ENSMUSG00000042289
1416969_at	ENSMUSG00000022385
1416970_a_at	ENSMUSG00000032330
1416972_at	ENSMUSG00000063480
1416972_at	ENSMUSG00000063543
1416972_at	ENSMUSG00000091655
1416974_at	ENSMUSG00000055371
1416978_at	ENSMUSG00000003420
1416979_at	ENSMUSG00000029649
1416980_at	ENSMUSG00000025347
1416981_at	ENSMUSG00000044167
1416984_at	ENSMUSG00000023967
1416985_at	ENSMUSG00000037902
1416987_at	ENSMUSG00000027167
1416988_at	ENSMUSG00000024151
1416989_at	ENSMUSG00000017288
1416990_at	ENSMUSG00000039656
1416991_at	ENSMUSG00000032342
1416992_at	ENSMUSG00000018169
1416993_at	ENSMUSG00000031753
1416994_at	ENSMUSG00000041278
1416995_at	ENSMUSG00000027257
1416996_at	ENSMUSG00000003134
1416997_a_at	ENSMUSG00000006930
1416998_at	ENSMUSG00000061024
1416999_at	ENSMUSG00000019822
1417000_at	ENSMUSG00000030083
1417001_a_at	ENSMUSG00000037266
1417004_at	ENSMUSG00000014402
1417005_at	ENSMUSG00000021288
1417006_at	ENSMUSG00000032299
1417007_a_at	ENSMUSG00000009907
1417008_at	ENSMUSG00000026853
1417009_at	ENSMUSG00000055172
1417009_at	ENSMUSG00000092005
1417010_at	ENSMUSG00000063659
1417011_at	ENSMUSG00000022261
1417013_at	ENSMUSG00000041548
1417015_at	ENSMUSG00000025795
1417016_at	ENSMUSG00000029454
1417017_at	ENSMUSG00000003555
1417018_at	ENSMUSG00000024909
1417019_a_at	ENSMUSG00000017499
1417020_at	ENSMUSG00000031518
1417021_a_at	ENSMUSG00000005883
1417022_at	ENSMUSG00000031297
1417023_a_at	ENSMUSG00000062515
1417024_at	ENSMUSG00000001380
1417025_at	ENSMUSG00000060586
1417026_at	ENSMUSG00000024346
1417027_at	ENSMUSG00000027993
1417030_at	ENSMUSG00000026627
1417032_at	ENSMUSG00000009293
1417034_at	ENSMUSG00000002043
1417035_at	ENSMUSG00000024790
1417037_at	ENSMUSG00000031697
1417038_at	ENSMUSG00000059248
1417039_a_at	ENSMUSG00000038545
1417040_a_at	ENSMUSG00000026278
1417041_at	ENSMUSG00000067148
1417042_at	ENSMUSG00000032114
1417043_at	ENSMUSG00000035237
1417044_at	ENSMUSG00000030763
1417045_at	ENSMUSG00000004446
1417046_at	ENSMUSG00000010057
1417047_at	ENSMUSG00000027376
1417049_at	ENSMUSG00000028825
1417050_at	ENSMUSG00000040794
1417051_at	ENSMUSG00000036422
1417053_at	ENSMUSG00000038845
1417053_at	ENSMUSG00000022148
1417054_a_at	ENSMUSG00000037361
1417056_at	ENSMUSG00000022216
1417057_a_at	ENSMUSG00000041247
1417057_a_at	ENSMUSG00000027804
1417058_a_at	ENSMUSG00000042747
1417060_at	ENSMUSG00000036398
1417061_at	ENSMUSG00000025993
1417062_at	ENSMUSG00000038525
1417063_at	ENSMUSG00000036905
1417064_at	ENSMUSG00000051256
1417065_at	ENSMUSG00000038418
1417066_at	ENSMUSG00000026489
1417068_a_at	ENSMUSG00000027540
1417069_a_at	ENSMUSG00000062014
1417070_at	ENSMUSG00000079057
1417072_at	ENSMUSG00000024650
1417073_a_at	ENSMUSG00000062078
1417074_at	ENSMUSG00000054169
1417075_at	ENSMUSG00000057497
1417076_at	ENSMUSG00000027528
1417077_at	ENSMUSG00000020650
1417078_at	ENSMUSG00000043501
1417080_a_at	ENSMUSG00000066839
1417081_a_at	ENSMUSG00000048277
1417082_at	ENSMUSG00000028333
1417083_at	ENSMUSG00000053317
1417083_at	ENSMUSG00000092116
1417084_at	ENSMUSG00000020091
1417085_at	ENSMUSG00000021210
1417086_at	ENSMUSG00000020745
1417087_at	ENSMUSG00000003316
1417088_at	ENSMUSG00000021481
1417089_a_at	ENSMUSG00000000308
1417090_at	ENSMUSG00000005973
1417091_at	ENSMUSG00000025199
1417092_at	ENSMUSG00000032492
1417093_a_at	ENSMUSG00000001524
1417094_at	ENSMUSG00000028937
1417095_a_at	ENSMUSG00000051396
1417096_at	ENSMUSG00000001305
1417097_at	ENSMUSG00000028910
1417099_at	ENSMUSG00000031171
1417100_at	ENSMUSG00000002308
1417101_at	ENSMUSG00000059970
1417102_a_at	ENSMUSG00000027673
1417103_at	ENSMUSG00000001666
1417104_at	ENSMUSG00000040212
1417105_at	ENSMUSG00000015013
1417106_at	ENSMUSG00000000827
1417108_at	ENSMUSG00000003546
1417109_at	ENSMUSG00000028776
1417110_at	ENSMUSG00000003746
1417112_at	ENSMUSG00000031776
1417113_at	ENSMUSG00000001157
1417115_at	ENSMUSG00000023050
1417116_at	ENSMUSG00000019558
1417117_at	ENSMUSG00000027498
1417118_a_at	ENSMUSG00000031389
1417118_a_at	ENSMUSG00000031388
1417119_at	ENSMUSG00000024792
1417120_at	ENSMUSG00000029022
1417121_at	ENSMUSG00000020428
1417122_at	ENSMUSG00000033721
1417124_at	ENSMUSG00000015932
1417125_at	ENSMUSG00000048087
1417125_at	ENSMUSG00000027597
1417126_a_at	ENSMUSG00000039221
1417127_at	ENSMUSG00000048450
1417128_at	ENSMUSG00000015745
1417129_a_at	ENSMUSG00000027210
1417130_s_at	ENSMUSG00000002289
1417131_at	ENSMUSG00000032477
1417133_at	ENSMUSG00000018217
1417134_at	ENSMUSG00000062604
1417138_s_at	ENSMUSG00000004667
1417139_at	ENSMUSG00000027635
1417140_a_at	ENSMUSG00000024539
1417141_at	ENSMUSG00000078853
1417142_at	ENSMUSG00000014763
1417143_at	ENSMUSG00000038668
1417144_at	ENSMUSG00000035198
1417145_at	ENSMUSG00000072889
1417146_at	ENSMUSG00000004996
1417147_at	ENSMUSG00000036186
1417148_at	ENSMUSG00000024620
1417149_at	ENSMUSG00000018906
1417150_at	ENSMUSG00000020838
1417151_a_at	ENSMUSG00000020591
1417152_at	ENSMUSG00000026932
1417154_at	ENSMUSG00000031105
1417155_at	ENSMUSG00000037169
1417156_at	ENSMUSG00000020911
1417157_at	ENSMUSG00000021076
1417158_at	ENSMUSG00000034430
1417160_s_at	ENSMUSG00000000983
1417161_at	ENSMUSG00000024856
1417162_at	ENSMUSG00000006301
1417163_at	ENSMUSG00000039384
1417165_at	ENSMUSG00000024513
1417166_at	ENSMUSG00000028484
1417167_at	ENSMUSG00000061286
1417168_a_at	ENSMUSG00000032010
1417170_at	ENSMUSG00000025245
1417171_at	ENSMUSG00000020395
1417172_at	ENSMUSG00000027078
1417173_at	ENSMUSG00000015461
1417174_at	ENSMUSG00000032121
1417175_at	ENSMUSG00000022433
1417177_at	ENSMUSG00000020766
1417178_at	ENSMUSG00000039131
1417179_at	ENSMUSG00000028152
1417180_at	ENSMUSG00000035382
1417181_a_at	ENSMUSG00000026585
1417182_at	ENSMUSG00000031701
1417184_s_at	ENSMUSG00000073940
1417184_s_at	ENSMUSG00000052305
1417185_at	ENSMUSG00000075602
1417186_at	ENSMUSG00000029203
1417189_at	ENSMUSG00000069893
1417189_at	ENSMUSG00000079197
1417189_at	ENSMUSG00000078153
1417190_at	ENSMUSG00000020572
1417191_at	ENSMUSG00000014905
1417192_at	ENSMUSG00000022752
1417193_at	ENSMUSG00000006818
1417195_at	ENSMUSG00000031563
1417199_at	ENSMUSG00000042305
1417201_at	ENSMUSG00000025041
1417202_s_at	ENSMUSG00000030061
1417203_at	ENSMUSG00000064254
1417204_at	ENSMUSG00000079111
1417206_at	ENSMUSG00000028684
1417207_at	ENSMUSG00000020888
1417208_at	ENSMUSG00000022244
1417209_at	ENSMUSG00000049800
1417210_at	ENSMUSG00000069049
1417211_a_at	ENSMUSG00000037971
1417212_at	ENSMUSG00000025732
1417213_a_at	ENSMUSG00000032582
1417214_at	ENSMUSG00000024511
1417216_at	ENSMUSG00000031155
1417217_at	ENSMUSG00000056972
1417218_at	ENSMUSG00000033033
1417219_s_at	ENSMUSG00000079523
1417220_at	ENSMUSG00000030630
1417222_a_at	ENSMUSG00000050912
1417223_at	ENSMUSG00000042502
1417225_at	ENSMUSG00000035199
1417226_at	ENSMUSG00000040913
1417227_at	ENSMUSG00000027709
1417228_at	ENSMUSG00000024942
1417230_at	ENSMUSG00000026594
1417231_at	ENSMUSG00000047230
1417233_at	ENSMUSG00000034203
1417234_at	ENSMUSG00000000901
1417235_at	ENSMUSG00000024065
1417237_at	ENSMUSG00000020828
1417238_at	ENSMUSG00000009079
1417239_at	ENSMUSG00000021537
1417240_at	ENSMUSG00000029860
1417241_at	ENSMUSG00000020610
1417242_at	ENSMUSG00000025580
1417243_at	ENSMUSG00000031774
1417244_a_at	ENSMUSG00000025498
1417245_at	ENSMUSG00000022131
1417246_at	ENSMUSG00000030359
1417247_at	ENSMUSG00000010290
1417248_at	ENSMUSG00000024096
1417249_at	ENSMUSG00000020474
1417250_at	ENSMUSG00000056537
1417251_at	ENSMUSG00000033377
1417252_at	ENSMUSG00000020736
1417253_at	ENSMUSG00000031590
1417254_at	ENSMUSG00000027722
1417255_at	ENSMUSG00000024169
1417256_at	ENSMUSG00000050578
1417257_at	ENSMUSG00000026818
1417258_at	ENSMUSG00000022234
1417259_a_at	ENSMUSG00000028745
1417260_at	ENSMUSG00000030435
1417261_at	ENSMUSG00000059474
1417262_at	ENSMUSG00000032487
1417264_at	ENSMUSG00000041733
1417266_at	ENSMUSG00000018927
1417267_s_at	ENSMUSG00000003355
1417268_at	ENSMUSG00000051439
1417269_at	ENSMUSG00000009555
1417270_at	ENSMUSG00000026019
1417271_a_at	ENSMUSG00000026814
1417272_at	ENSMUSG00000029185
1417273_at	ENSMUSG00000019577
1417274_at	ENSMUSG00000071273
1417274_at	ENSMUSG00000061479
1417275_at	ENSMUSG00000027375
1417276_at	ENSMUSG00000023467
1417277_at	ENSMUSG00000048440
1417278_a_at	ENSMUSG00000031661
1417279_at	ENSMUSG00000030102
1417280_at	ENSMUSG00000021335
1417281_a_at	ENSMUSG00000029061
1417283_at	ENSMUSG00000022594
1417284_at	ENSMUSG00000038696
1417285_a_at	ENSMUSG00000023089
1417287_at	ENSMUSG00000019188
1417288_at	ENSMUSG00000031557
1417290_at	ENSMUSG00000037095
1417291_at	ENSMUSG00000030341
1417292_at	ENSMUSG00000078920
1417293_at	ENSMUSG00000045216
1417294_at	ENSMUSG00000028743
1417295_at	ENSMUSG00000021144
1417296_at	ENSMUSG00000023027
1417297_at	ENSMUSG00000042644
1417298_at	ENSMUSG00000021928
1417299_at	ENSMUSG00000026622
1417300_at	ENSMUSG00000028885
1417301_at	ENSMUSG00000022297
1417302_at	ENSMUSG00000024968
1417303_at	ENSMUSG00000006517
1417304_at	ENSMUSG00000006958
1417305_at	ENSMUSG00000026207
1417306_at	ENSMUSG00000032175
1417307_at	ENSMUSG00000045103
1417308_at	ENSMUSG00000032294
1417309_at	ENSMUSG00000048546
1417311_at	ENSMUSG00000006356
1417312_at	ENSMUSG00000030772
1417314_at	ENSMUSG00000090231
1417315_at	ENSMUSG00000031153
1417316_at	ENSMUSG00000006717
1417317_s_at	ENSMUSG00000068674
1417317_s_at	ENSMUSG00000060636
1417317_s_at	ENSMUSG00000068324
1417318_at	ENSMUSG00000028351
1417319_at	ENSMUSG00000022656
1417320_at	ENSMUSG00000029198
1417321_at	ENSMUSG00000035649
1417322_at	ENSMUSG00000078440
1417323_at	ENSMUSG00000068744
1417324_at	ENSMUSG00000003810
1417325_at	ENSMUSG00000025217
1417326_a_at	ENSMUSG00000025135
1417327_at	ENSMUSG00000000058
1417328_at	ENSMUSG00000003549
1417329_at	ENSMUSG00000027340
1417331_a_at	ENSMUSG00000022722
1417332_at	ENSMUSG00000024206
1417333_at	ENSMUSG00000004952
1417334_at	ENSMUSG00000061207
1417335_at	ENSMUSG00000003271
1417336_a_at	ENSMUSG00000031255
1417337_at	ENSMUSG00000023216
1417339_a_at	ENSMUSG00000009013
1417339_a_at	ENSMUSG00000090737
1417340_at	ENSMUSG00000031068
1417341_a_at	ENSMUSG00000047714
1417343_at	ENSMUSG00000066705
1417344_at	ENSMUSG00000055943
1417346_at	ENSMUSG00000030793
